filename,text,main_category,sub_category,target_label
067.txt,"Tough rules for ringtone sellers

Firms that flout rules on how ringtones and other mobile extras are sold could be cut off from all UK phone networks.

The rules allow offenders to be cut off if they do not let consumers know exactly what they get for their money and how to turn off the services. The first month under the new rules has seen at least ten firms suspended while they clean up the way they work. The rules have been brought in to ensure that the problems plaguing net users do not spread to mobile phones.

In the last couple of years ringtones, wallpapers, screensavers and lots of other extras for phones have become hugely popular. But fierce competition is making it difficult for firms to get their wares in front of consumers, said Jeremy Flynn, head of third party services at Vodafone.

""If you are not on the operator's portal you are going to have quite heavy marketing costs because it's a problem of how people discover your services,"" he said. To combat this many ringtone and other mobile content sellers started using a new tactic to squeeze more cash out of customers. This tactic involved signing people up for a subscription to give them, for instance, several ringtones per week or month instead of the single track they thought they were getting. Mr Flynn said that the move to using subscriptions happened over the space of a few weeks at the end of 2004. Websites such as grumbletext.co.uk started getting reports from customers who were racking up large bills for phone content they did not know they had signed up for. ""What made us uncomfortable was that these services were not being marketed transparently,"" said Mr Flynn. ""People did not know they were being offered a subscription service."" ""We saw potential for substantial consumer harm here,"" he added.

The swift adoption of subscription services led to the creation of a new code of conduct for firms that want to sell content for mobile phones. The drafting of the new rules was led by the Mobile Entertainment Forum and the UK's phone firms. ""Everyone is required to conform to this code of conduct,"" said Andrew Bud, regulatory head of the MEF and executive chairman of messaging firm MBlox.

""It's all about transparency,"" he said. ""Consumers have to be told what they have got themselves into and how to get out of it."" ""The consumer has a right to be protected,"" he said. Christian Harris, partnership manager of mobile content firm Zed, said the new system was essential if consumers were to trust companies that sell ringtones and other downloads. ""The groundrules must be applied across the whole industry and if that's done effectively we will see the cowboys driven out,"" he said. The new rules came in to force on 15 January and the first month under the new regime has seen many firms cautioned for not honouring them. Some have been told to revamp websites so customers know what they get for their money and what they are signing up for, said Mr Flynn. Also, said Mr Flynn, Vodafone has briefly cut off between eight and ten content sellers flouting the rules. ""We have quite draconian contracts with firms,"" he said. ""We do not have to say why. We can just cut them off."" Under the rules consumers must be able to switch off the services by using a universal ""stop"" command sent via text message. He said the system had been designed to limit how much a consumer will pay if they inadvertently signed up for a service. ""The mobile is so personal that people really resent the abuse of what is effectively part of their personality,"" said Mr Flynn.
",tech,tech,tech
306.txt,"Gamers could drive high-definition

TV, films, and games have been gearing up for some time now for the next revolution to transform the quality of what is on our screens.

It is called high-definition - HD for short - and it is already hugely popular in Japan and the US. It is set, according to analysts, to do for images what CDs did for sound. Different equipment able to receive HD signals is needed though and is expensive. But Europe's gamers may be the early adopters to drive demand. Europeans will have to wait until at least 2006 until they see mainstream HDTV.

To view it, it needs to be transmitted in HD format, and people need special receivers and displays that can handle the high-quality resolution. The next generation of consoles, however, are expected to start appearing at the end of 2005, start of 2006. And most new computer displays and plasma sets are already capable of handling such high-resolution pictures. ""In the next generation [of consoles] HD support is mandatory,"" Dr Mark Tuffy games systems director at digital content firm THX told the BBC News website. ""Every game is going to be playable in HD. ""So consumers who have gone out and spent all this money on HDTVs, and who have no content to watch, are going to be blown away by these really high-detail pictures. ""It's going to change really the way they look at gaming.""

At the end of last year, Chris Deering, Sony's European president, made a prediction that 20 million European households would have HDTV sets by 2008. A previous prediction from analysts Datamonitor put the figure at 4.6 million by 2008, an increase from an estimated 50,000 sets at the end of 2003. But those in Europe may see little point in buying what is quite an expensive bit of technology - about £2,000 - if there are few programmes or films to watch on them. Satellite broadcaster BSkyB is planning HDTV services in 2006 and the BBC intends to produce all of its content in HD by 2010.

Until broadcast rights, format standards - and the practicalities of updating equipment - are agreed, TV content will be limited. All TV images are made up of pixels which go across the screen, and scan lines which go down the screen. Most standard UK TV pictures are made up of 625 lines and about 700 pixels. HD offers up to 1,080 active lines, with each line made up of 1,920 pixels. This means the picture is up to six times as sharp as standard TV. ""Probably, in the UK [gaming] is going to be the only thing you are going to really be able to show off, as in 'look what this TV can do', until HD is really adopted by broadcasters,"" explains Dr Tuffy. But gamers are also the ideal target audience for HD because they always crave better quality graphics, and more immersive gaming experiences. They are used to spending money on hardware to match a game's requirements. Demographics have changed too and the ""sweet spot"" for the games industry is the gamer in his or her late 20s. This means they are likely to have higher disposable incomes and can afford the price of big-screen, high-definition display technologies and HD projectors, earlier than others.

Higher capacity storage discs, such as HD-DVD and blue-ray , are set to be standard in the next round of games consoles - allowing developers more room for detailed graphics.

For console developers though, HD offers some production changes. It could make games production slightly more expensive, thinks Dr Tuffy. ""But we may see the cross-platform development of games becoming more common because they will more easily be able to take a PC game and apply it to a console,"" he says. ""You are literally going to get to the point, with a Lord of the Rings game for example, is going to be closer and closer to the actual film, especially the CGI stuff from the DVD. ""And the transition when they move from a cut scene to the game, just now they have almost got it seamless."" With HD, he says, the transition will be completely seamless and the same quality as the big-screen cinema release. This could herald an increasing convergence between the film and gaming industry. But it may not be until the generation after the next games consoles where the two industries really collide. At that point, says Dr Tuffy, games could become more or less interactive movies.
",tech,tech,tech
216.txt,"TV future in the hands of viewers

With home theatre systems, plasma high-definition TVs, and digital video recorders moving into the living room, the way people watch TV will be radically different in five years' time.

That is according to an expert panel which gathered at the annual Consumer Electronics Show in Las Vegas to discuss how these new technologies will impact one of our favourite pastimes. With the US leading the trend, programmes and other content will be delivered to viewers via home networks, through cable, satellite, telecoms companies, and broadband service providers to front rooms and portable devices.

One of the most talked-about technologies of CES has been digital and personal video recorders (DVR and PVR). These set-top boxes, like the US's TiVo and the UK's Sky+ system, allow people to record, store, play, pause and forward wind TV programmes when they want.

Essentially, the technology allows for much more personalised TV. They are also being built-in to high-definition TV sets, which are big business in Japan and the US, but slower to take off in Europe because of the lack of high-definition programming. Not only can people forward wind through adverts, they can also forget about abiding by network and channel schedules, putting together their own a-la-carte entertainment. But some US networks and cable and satellite companies are worried about what it means for them in terms of advertising revenues as well as ""brand identity"" and viewer loyalty to channels. Although the US leads in this technology at the moment, it is also a concern that is being raised in Europe, particularly with the growing uptake of services like Sky+. ""What happens here today, we will see in nine months to a years' time in the UK,"" Adam Hume, the BBC Broadcast's futurologist told the BBC News website. For the likes of the BBC, there are no issues of lost advertising revenue yet. It is a more pressing issue at the moment for commercial UK broadcasters, but brand loyalty is important for everyone. ""We will be talking more about content brands rather than network brands,"" said Tim Hanlon, from brand communications firm Starcom MediaVest. ""The reality is that with broadband connections, anybody can be the producer of content."" He added: ""The challenge now is that it is hard to promote a programme with so much choice.""

What this means, said Stacey Jolna, senior vice president of TV Guide TV group, is that the way people find the content they want to watch has to be simplified for TV viewers. It means that networks, in US terms, or channels could take a leaf out of Google's book and be the search engine of the future, instead of the scheduler to help people find what they want to watch. This kind of channel model might work for the younger iPod generation which is used to taking control of their gadgets and what they play on them. But it might not suit everyone, the panel recognised. Older generations are more comfortable with familiar schedules and channel brands because they know what they are getting. They perhaps do not want so much of the choice put into their hands, Mr Hanlon suggested. ""On the other end, you have the kids just out of diapers who are pushing buttons already - everything is possible and available to them,"" said Mr Hanlon. ""Ultimately, the consumer will tell the market they want.""

Of the 50,000 new gadgets and technologies being showcased at CES, many of them are about enhancing the TV-watching experience. High-definition TV sets are everywhere and many new models of LCD (Liquid Crystal Display) TVs have been launched with DVR capability built into them, instead of being external boxes. One such example launched at the show is Humax's 26-inch LCD TV with an 80-hour TiVo DVR and DVD recorder. One of the US's biggest satellite TV companies, DirectTV, has even launched its own branded DVR at the show with 100-hours of recording capability, instant replay, and a search function. The set can pause and rewind TV for up to 90 hours. And Microsoft chief Bill Gates announced in his pre-show keynote speech a partnership with TiVo, called TiVoToGo, which means people can play recorded programmes on Windows PCs and mobile devices. All these reflect the increasing trend of freeing up multimedia so that people can watch what they want, when they want.
",tech,tech,tech
290.txt,"Fast moving phone viruses appear

Security firms are warning about several mobile phone viruses that can spread much faster than similar bugs.

The new strains of the Cabir mobile phone virus use short-range radio technology to leap to any vulnerable phone as soon as it is in range. The Cabir virus only affects high-end handsets running the Symbian Series 60 phone operating system. Despite the warnings, there are so far no reports of any phones being infected by the new variants of Cabir.

The original Cabir worm came to light in mid-June 2004 when it was sent to anti-virus firms as a proof-of-concept program. A mistake in the way the original Cabir was written meant that even if it escaped from the laboratory, the bug would only have been able to infect one phone at a time.

However, the new Cabir strains have this mistake corrected and will spread via short range Bluetooth technology to any vulnerable phone in range. Bluetooth has an effective range of a few tens of metres. The risk of being infected by Cabir is low because users must give the malicious program permission to download on to their handset and then must manually install it. Users can protect themselves by altering a setting on Symbian phones that conceals the handset from other Bluetooth using devices. Finnish security firm F-Secure issued a warning about the new strains of Cabir but said that the viruses do not do any damage to a phone. All they do is block normal Bluetooth activity and drain the phone's battery. Anti-virus firm Sophos said the source code for Cabir had been posted on the net by a Brazilian programmer which might lead to even more variants of the program being created. So far seven versions of Cabir are know to exist, one of which was inside the malicious Skulls program that was found in late November. Symbian's Series 60 software is licenced by Nokia, LG Electronics, Lenovo, Panasonic, Samsung, Sendo and Siemens.
",tech,tech,tech
064.txt,"Looks and music to drive mobiles

Mobile phones are still enjoying a boom time in sales, according to research from technology analysts Gartner.

More than 674 million mobiles were sold last year globally, said the report, the highest total sold to date. The figure was 30% more than in 2003 and surpassed even the most optimistic predictions, Gartner said. Good design and the look of a mobile, as well as new services such as music downloads, could go some way to pushing up sales in 2005, said analysts. Although people were still looking for better replacement phones, there was evidence, according to Gartner, that some markets were seeing a slow-down in replacement sales.

""All the markets grew apart from Japan which shows that replacement sales are continuing in western Europe,"" mobile analyst Carolina Milanesi told the BBC News website. ""Japan is where north America and western European markets can be in a couple of years' time. ""They already have TV, music, ringtones, cameras, and all that we can think of on mobiles, so people have stopped buying replacement phones.""

But there could be a slight slowdown in sales in European and US markets too, according to Gartner, as people wait to see what comes next in mobile technology. This means mobile companies have to think carefully about what they are offering in new models so that people see a compelling reason to upgrade, said Gartner. Third generation mobiles (3G) with the ability to handle large amounts of data transfer, like video, could drive people into upgrading their phones, but Ms Milanesi said it was difficult to say how quickly that would happen. ""At the end of the day, people have cameras and colour screens on mobiles and for the majority of people out there who don't really care about technology the speed of data to a phone is not critical."" Nor would the rush to produce two or three megapixel camera phones be a reason for mobile owners to upgrade on its own. The majority of camera phone models are not at the stage where they can compete with digital cameras which also have flashes and zooms.

More likely to drive sales in 2005 would be the attention to design and aesthetics, as well as music services. The Motorola Razr V3 phone was typical of the attention to design that would be more commonplace in 2005, she added. This was not a ""women's thing"", she said, but a desire from men and women to have a gadget that is a form of self-expression too. It was not just about how the phone functioned, but about what it said about its owner. ""Western Europe has always been a market which is quite attentive to design,"" said Ms Milanesi.

""People are after something that is nice-looking, and together with that, there is the entertainment side. ""This year music will have a part to play in this."" The market for full-track music downloads was worth just $20 million (£10.5 million) in 2004, but is set to be worth $1.8 billion (£9.4 million) by 2009, according to Jupiter Research. Sony Ericsson just released its Walkman branded mobile phone, the W800, which combines a digital music player with up to 30 hours' battery life, and a two megapixel camera. In July last year, Motorola and Apple announced a version of iTunes online music downloading service would be released which would be compatible with Motorola mobile phones. Apple said the new iTunes music player would become Motorola's standard music application for its music phones. But the challenge will be balancing storage capacity with battery life if mobile music hopes to compete with digital music players like the iPod. Ms Milanesi said more models would likely be released in the coming year with hard drives. But they would be more likely to compete with the smaller capacity music players that have around four gigabyte storage capacity, which would not put too much strain on battery life.
",tech,tech,tech
054.txt,"Moving mobile improves golf swing

A mobile phone that recognises and responds to movements has been launched in Japan.

The motion-sensitive phone - officially titled the V603SH - was developed by Sharp and launched by Vodafone's Japanese division. Devised mainly for mobile gaming, users can also access other phone functions using a pre-set pattern of arm movements. The phone will allow golf fans to improve their swing via a golfing game.

Those who prefer shoot-'em-ups will be able to use the phone like a gun to shoot the zombies in the mobile version of Sega's House of the Dead. The phone comes with a tiny motion-control sensor, a computer chip that responds to movement.

Other features include a display screen that allows users to watch TV and can rotate 180 degrees. It also doubles up as an electronic musical instrument. Users have to select a sound from a menu that includes clapping, tambourine and maracas and shake their phone to create a beat. It is being recommended for the karaoke market. The phone will initially be available in Japan only and is due to go on sale in mid-February. The new gadget could make for interesting people-watching among Japanese commuters, who are able to access their mobiles on the subway. Fishing afficiandos in South Korea are already using a phone that allows them to simulate the movement of a rod. The PH-S6500 phone, dubbed a sports-leisure gadget, was developed by Korean phone giant Pantech and can also be used by runners to measure calorie consumption and distance run.
",tech,tech,tech
023.txt,"Lasers help bridge network gaps

An Indian telecommunications firm has turned to lasers to help it overcome the problems of setting up voice and data networks in the country.

Tata Teleservices is using the lasers to make the link between customers' offices and its own core network. The laser bridges work across distances up to 4km and can be set up much faster than cable connections. In 12 months the lasers have helped the firm set up networks in more than 700 locations.

""In this particular geography getting permission to dig the ground and lay the pipes is a bit of a task,"" said Mr R. Sridharan, vice president of networks at Tata. ""Heavy traffic and the layout under the ground mean that digging is uniquely difficult,"" he said. In some locations, he said, permission to dig up roads and lay cables was impossible to get. He said it was far easier to secure permission for putting networking hardware on roofs. This has led Chennai-based Tata to turn to equipment that uses lasers to make the final mile leap between Tata's core network and the premises of customers. The Lightpointe laser bridges work over distances of up to 4km and are being used to route both voice and data from businesses on to the backbone of the network. The hardware works in pairs and beam data through the air in the form of laser pulses.

The laser bridges can route data at speeds up to 1.25gbps (2,000 times faster than a 512kbps broadband connection) but Tata is running its hardware at more modest speeds of 1-2mbps. The lasers are also ideal for India because of its climate. ""It's particularly suitable as the rain rate is a little low and it's hardly ever foggy,"" he said. In places where rain is heavy and fog is common laser links can struggle to maintain good connection speeds. The laser links also take far less time to set up and get working, said Mr Sridharan. ""Once we get the other permissions, normal time period for set up is a few hours,"" he said. By contrast, he said, digging up roads and laying cables can take weeks or months. This speed of set up has helped Tata with its aggressive expansion plans. Just over 12 months ago the firm had customers in only about 70 towns and cities. But by the end of March the firm hopes to reach more than 1,000. ""Speed is very important because of the pace of competition,"" said Mr Sridharan.
",tech,tech,tech
063.txt,"Digital guru floats sub-$100 PC

Nicholas Negroponte, chairman and founder of MIT's Media Labs, says he is developing a laptop PC that will go on sale for less than $100 (£53).

He told the BBC World Service programme Go Digital he hoped it would become an education tool in developing countries. He said one laptop per child could be "" very important to the development of not just that child but now the whole family, village and neighbourhood"". He said the child could use the laptop like a text book. He described the device as a stripped down laptop, which would run a Linux-based operating system, ""We have to get the display down to below $20, to do this we need to rear project the image rather than using an ordinary flat panel.

""The second trick is to get rid of the fat , if you can skinny it down you can gain speed and the ability to use smaller processors and slower memory."" The device will probably be exported as a kit of parts to be assembled locally to keep costs down. Mr Negroponte said this was a not for profit venture, though he recognised that the manufacturers of the components would be making money. In 1995 Mr Negroponte published the bestselling Being Digital, now widely seen as predicting the digital age. The concept is based on experiments in the US state of Maine, where children were given laptop computers to take home and do their work on.

While the idea was popular amongst the children, it initially received some resistance from the teachers and there were problems with laptops getting broken. However, Mr Negroponte has adapted the idea to his own work in Cambodia where he set up two schools together with his wife and gave the children laptops. ""We put in 25 laptops three years ago , only one has been broken, the kids cherish these things, it's also a TV a telephone and a games machine, not just a textbook."" Mr Negroponte wants the laptops to become more common than mobile phones but conceded this was ambitious. ""Nokia make 200 million cell phones a year, so for us to claim we're going to make 200 million laptops is a big number, but we're not talking about doing it in three or five years, we're talking about months."" He plans to be distributing them by the end of 2006 and is already in discussion with the Chinese education ministry who are expected to make a large order. ""In China they spend $17 per child per year on textbooks. That's for five or six years, so if we can distribute and sell laptops in quantities of one million or more to ministries of education that's cheaper and the marketing overheads go away.""
",tech,tech,tech
313.txt,"What high-definition will do to DVDs

First it was the humble home video, then it was the DVD, and now Hollywood is preparing for the next revolution in home entertainment - high-definition.

High-definition gives incredible, 3D-like pictures and surround sound. The DVD disks and the gear to play them will not be out for another year or so, and there at are still a number of issues to be sorted out. But when high-definition films do come out on the new format DVDs, it will profoundly change home entertainment. For Rick Dean, director of business development for digital content company THX, a high-definition future is an exciting prospect. He has worked on the Star Wars DVD trilogy, Finding Nemo, The Incredibles and Indiana Jones. ""There was a time not so long ago when the film world and the video world were two completely separate worlds,"" he told the BBC News website.

""The technology we are dealing with now means they are very much conjoined. ""The film that we see in theatres is coming from the same digital file that we take the home video master,"" he says. But currently, putting a master feature film onto DVD requires severe compression because current DVD technology cannot hold as much as high-definition films demand. ""As much as you compress the picture data rate wise, you also take qualities away from the picture that we fight so hard to keep in the master,"" he explains. ""I would love to be able to show people what projects that we worked on really look like in the high-def world and I find it very exciting.""

High-definition DVDs can hold up to six times more data than the DVDs we are used to. It will take time though to persuade people who spent money on DVD players to buy the different players and displays required to watch high-definition DVDs in 18 months' time. Mr Dean is confident though: ""I think if they see real HD [high-definition], not some heavily compressed version of it, there is such a remarkable difference. ""I have heard comments from people who say the images pop off the screen.""

High-definition will mean some changes for those working behind the scenes too. On the whole, producing films for high-definition DVDs will be easier in some ways because less compression is needed. Equally, it may mean Hollywood studios ask for more to be put onto the average DVD. ""When we master movies right now, our data rates are running at about 1.2 gigabits per second,"" says Mr Dean. ""Our DVDs that we put out today have to be squashed down to about five or six megabits per second. ""That's a huge amount of compression that has to be applied - about 98%. So if you have anything that allows more space, you don't have to compress so hard."" Studios could fit a lot more marketing material, games, and features, onto high-capacity DVDs. Currently, an entire DVD project can take up to three months, says Mr Dean. Although the step of down-converting will be bypassed, this will realistically only save a day's work, says Mr Dean. One of the most time consuming elements is building DVD navigation and menu systems. On the fairly complex Star Wars disks, making sure the menu buttons worked took 45 human hours alone. If studios want to cash in on the extra space, it could mean extra human hours, for which someone has to pay. ""If the decision on the studio side is that they are going to put a lot more on these disks, it could be more expensive because of all the extra navigation that is required."" And if studios do focus on delivering more ""added value content"", thinks Mr Dean, ultimately it could mean that they will want more money for it. Those costs could filter down to the price ticket on a high-definition DVD. But if the consumer is not willing to pay a premium price, studios will listen, thinks Mr Dean.

High-definition throws up other challenge to film makers and DVD production alike. More clarity on screen means film makers have to make doubly sure that attention to detail is meticulous. ""When we did the first HD version of Star Wars Episode I, everybody was very sun-tanned, but that was make-up. ""In the HD version of Episode I, all these make-up lines showed up,"" explains Mr Dean. The restoration of the older Star Wars episodes revealed some interesting items too.

""There are scans of a corridor [on the Death Star] and fairly plainly in one of those shots, there is a file cabinet stuck behind one of the doorways. ""You never used to be able to see it because things are just blurred enough during the pan that you just didn't see it."" What high-definition revolution ultimately means is that the line between home entertainment and cinema worlds will blur. With home theatre systems turning living rooms into cinemas, this line blurs even further. It could also mean that how we get films, and in what format, will widen. ""In the future we are going to look towards file delivery over IP [internet protocol - broadband], giving a DVD-like experience from the set-top box to the hard drive,"" says Mr Dean. But that is some time off for most, and for now, people still like to show off something physical in their bookshelves.
",tech,tech,tech
134.txt,"Gates opens biggest gadget fair

Bill Gates has opened the Consumer Electronics Show (CES) in Las Vegas, saying that gadgets are working together more to help people manage multimedia content around the home and on the move.

Mr Gates made no announcement about the next generation Xbox games console, which many gadget lovers had been hoping for. About 120,000 people are expected to attend the trade show which stretches over more than 1.5 million square feet and runs from 6 to 9 January. The latest trends in digital imaging, storage technologies, thinner flat screen and high-definition TVs, wireless and portable technologies, gaming, and broadband technologies will all be on show over the three days.

Mr Gates said that a lot of work had been done in the last year to sort out usability and compatibility issues between devices to make it easier to share content.

""We predicted at the beginning of the decade that the digital approach would be taken for granted - but there was a lot of work to do. ""What is fun is to come to the show and see what has been done. It is going even faster than we expected and we are excited about it."" He highlighted technology trends over the last year that had driven the need to make technology and transferring content across difference devices ""seamless"". ""Gaming is becoming more of a social thing and all of the social genres will use this rich communications. ""And if we look at what has been going on with e-mail, instant messaging, blogging, entertainment - if we can make this seamless, we can create something quite phenomenal.""

Mr Gates said the PC, like Microsoft's Media Centre, had a central role to play in how people would be making the most out of audio, video and images but it would not be the only device. ""It is the way all these devices work together which will make the difference,"" he said. He also cited the success of the Microsoft Xbox video game Halo 2, released in November, which pushed Xbox console sales past PlayStation in the last two months of 2004 for the first time in 2004. The game, which makes use of the Xbox Live online games service, has sold 6.23 million copies since its release. ""People are online and playing together and that really points to the future,"" he said. Several partnerships with device and hardware manufacturers were highlighted during Mr Gates' speech, but there were few major groundbreaking new technology announcements. Although most of these affected largely US consumers, the technologies highlighted the kind of trends to come. These included what Mr Gates called an ""ecosystem of technologies"", like SBC's IPTV, a high-definition TV and digital video recorder that worked via broadband to give high-quality and fast TV. There were also other deals announced which meant that people could watch and control content over portable devices and mobile phones.

CES features several more key speeches from major technology players, such as Intel and Hewlett Packard, as well as parallel conference sessions on gaming, storage, broadband and the future of digital music. About 50,000 new products will be unleashed at the tech-fest, which is the largest yet. Consumer electronics and gadgets had a phenomenal year in 2004, according to figures released by CES organisers the CEA on Tuesday. The gadget explosion signalled the strongest growth yet in the US in 2004. That trend is predicted to continue with wholesale shipments of consumer technologies expected to grow by 11% again in 2005.
",tech,tech,tech
261.txt,"Speech takes on search engines

A Scottish firm is looking to attract web surfers with a search engine that reads out results.

Called Speegle, it has the look and feel of a normal search engine, with the added feature of being able to read out the results. Scottish speech technology firm CEC Systems launched the site in November. But experts have questioned whether talking search engines are of any real benefit to people with visual impairments.

The Edinburgh-based firm CEC has married speech technology with ever-popular internet search. The ability to search is becoming increasingly crucial to surfers baffled by the huge amount of information available on the web.

According to search engine Ask Jeeves, around 80% of surfers visit search engines as their first port of call on the net. People visiting Speegle can select one of three voices to read the results of a query or summarise news stories from sources such as the BBC and Reuters. ""It is still a bit robotic and can make a few mistakes but we are never going to have completely natural sounding voices and it is not bad,"" said Speegle founder Gordon Renton. ""The system is ideal for people with blurred vision or for those that just want to search for something in the background while they do something else. ""We are not saying that it will be suitable for totally blind people, although the Royal National Institute of the Blind (RNIB) is looking at the technology,"" he added. But Julie Howell, digital policy manager at the RNIB, expressed doubts over whether Speegle and similar sites added anything to blind people's experience of the web. ""There are a whole lot of options like this springing up on the web and one has to think carefully about what the market is going to be,"" she said. ""Blind people have specialised screen readers available to them which will do the job these technologies do in a more sophisticated way,"" she added.

The site uses a technology dubbed PanaVox, which takes web text and converts it into synthesised speech. In the past speech technology has only been compatible with broadband because of the huge files it downloads but CEC says its compression technology means it will also work on slower dial-up connections. Visitors to Speegle may notice that the look and feel of the site bears more than a passing resemblance to the better known, if silent, search engine Google. Google has no connection with Speegle and the use of bright colours is simply to make the site more visible for those with visual impairments, said Mr Renton. ""It is not a rip-off. We are doing something that Google does not do and is not planning to do and there is truth in the saying that imitation is the sincerest form of flattery,"" he said. Speegle is proving popular with those learning English in countries such as Japan and China. ""The site is bombarded by people just listening to the words. The repetition could be useful although they may all end up talking like robots,"" said Mr Renton.
",tech,tech,tech
320.txt,"PlayStation 3 processor unveiled

The Cell processor, which will drive Sony's PlayStation 3, will run 10-times faster than current PC chips, its designers have said.

Sony, IBM and Toshiba, who have been working on the Cell processor for three years, unveiled the chip on Monday. It is being designed for use in graphics workstations, the new PlayStation console, and has been described as a supercomputer on a chip. The chip will run at speeds of greater than 4 GHz, the firms said. By comparison, rival chip maker Intel's fastest processor runs at 3.8 GHz. Details of the chip were released at the International Solid State Circuits Conference in San Francisco. The new processor is set to ignite a fresh battle between Intel and the Cell consortium over which processor sits at the centre of digital products. The PlayStation 3 is expected in 2006, while Toshiba plans to incorporate it into high-end televisions next year. IBM has said it will sell a workstation with the chip starting later this year.

Cell is comprised of several computing engines, or cores. A core based on IBM's Power architecture controls eight ""synergistic"" processing centres. In all, they can simultaneously carry out 10 instruction sequences, compared with two for current Intel chips.

Later this year, Intel and Advanced Micro Devices plan to release their own ""multicore"" chips, which also increase the number of instructions that can be executed at once. The Cell's specifications suggest the PlayStation 3 will offer a significant boost in graphics capabilities but analysts cautioned that not all the features in a product announcement will find their way into systems. ""Any new technology like this has two components,"" said Steve Kleynhans, an analyst with Meta Group. He said: ""It has the vision of what it could be because you need the big vision to sell it. ""Then there's the reality of how it's really going to be used, which generally is several levels down the chain from there.""

While the PlayStation 3 is likely to be the first mass-market product to use Cell, the chip's designers have said the flexible architecture means that it would be useful for a wide range of applications, from servers to mobile phones. Initial devices are unlikely to be any smaller than a games console, however, because the first version of the Cell will run hot enough to need a cooling fan. And while marketing speak describes the chip as a ""supercomputer"" - it remains significantly slower than the slowest computer on the list of the world's top 500 supercomputers. IBM said Cell was ""OS neutral"" and would support multiple operating systems simultaneously but designers would not confirm if Microsoft's Windows was among those tested with the chip. If Cell is to challenge Intel's range of chips in the marketplace, it will need to find itself inside PCs, which predominantly run using Windows.
",tech,tech,tech
187.txt,"A question of trust and technology

A major government department is without e-mail for a week, and technology analyst Bill Thompson wants to know what happened.

A couple of weeks ago I wrote about how my girlfriend had suffered when her cable modem blew up and she was offline for several days. It seems that thousands of civil servants at the UK's Department of Work and Pensions went through the same thing last week. It has emerged that the internal network crashed in a particularly horrible way, depriving staff of e-mail and access to the application software they use to calculate people's benefit and pension entitlement or note changes in personal circumstances. Senior consultants from EDS, the computer firm which manage the system, and Microsoft, which supplied the software, were running around trying to figure out what had to be done to fix it all, while staff resorted to phone, fax and probably carrier pigeon to get work done. Fortunately the back-office systems which actually pay people their money were still working, so only new claims and updates were affected done properly. This is bad enough for those affected, but it does mean that the impact is not devastating for millions of pensioners. I am sure regular readers will be expecting one of my usual diatribes against poor software, badly specified systems and inadequate disaster recovery plans.

Although the full story has not yet been told, it seems that the problem started when a plan to upgrade some of the computers from Windows 2000 to Windows XP went wrong, and XP code was inadvertently copied to thousands of machines across the network.

This is certainly unfortunate, but I have a lot of sympathy for the network managers and technology staff involved. Today's computer networks are large, complex and occasionally fragile. The interconnectedness that we all value also gives us a degree of instability and unpredictability that we cannot design out of the systems. It is the network equivalent of Godel's Theorem - any system sufficiently complex to be useful is also able to collapse catastrophically. So I will reserve judgment on the technology aspects until we all know what actually happened and whether it was a consequence of software failure or just bad luck. What is really disturbing, and cannot be excused, is the fact that it took four days for news of this systems failure to leak out into the technical press.

It is, without a doubt, a major story and was the second or third lead item on BBC Radio 4's Today programme throughout Friday morning.

So why did not the prime minister's official spokesman mention it at any lobby briefings before Friday? Why was not the pensions minister in Parliament to make an emergency statement on Tuesday, when it was clear that there was a serious problem? If there had been an outbreak of Legionnaire's disease in the air conditioning system we would have been told, but it seems that major technology problems do not merit the same treatment. While EDS and Microsoft will no doubt be looking for technical lessons to learn from their week of pain, we can learn some political lessons too. And the most important is that in this digital world, technology failures are matters of public interest, not something that can be ignored in the hope that nobody will notice, care or understand. That means we need a full report on what went wrong and what was done to fix it. It would be unacceptable for any of the parties involved to hide behind commercial confidentiality or even parliamentary privilege. A major system has evidently collapsed and we need to know what went wrong and what is being done differently. Anything less is a betrayal of public trust.

Bill Thompson is a regular commentator on the BBC World Service programme Go Digital.
",tech,tech,tech
